EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-187_4-1O.10,17-187,2017,O,4,1,17-187_4-1O.10,10,342.3,11.5,8.5,9.1,9.84455958549223,68.0338790626328,20.6549075835174,71.4611274017357
17-187_4-1O.11,17-187,2017,O,4,1,17-187_4-1O.11,11,822.2,18.5,10,9.3,10.7561929595828,64.1520017105869,25.8838515473507,73.6659812609588
17-187_4-1O.12,17-187,2017,O,4,1,17-187_4-1O.12,12,807.4,16.5,10.5,10.1,12.8506196999348,69.6209706969408,21.2959967663939,71.9161000154581
17-187_4-1O.13,17-187,2017,O,4,1,17-187_4-1O.13,13,500.5,16.5,9,9.5,10.8005082592122,66.1314778656378,22.7096986545747,71.0637348709704
17-187_4-1O.14,17-187,2017,O,4,1,17-187_4-1O.14,14,535.7,17.5,10,9.9,11.9160460392688,65.2094682836679,23.951953708494,71.2403847941555
17-187_4-1O.15,17-187,2017,O,4,1,17-187_4-1O.15,15,1017.1,18,11,11,14.2671009771987,63.9180724270509,25.5394342997963,71.8301705140312
17-187_4-1O.16,17-187,2017,O,4,1,17-187_4-1O.16,16,290.5,11.5,8,10.1,11.6543871399866,68.850388144105,22.0223683622131,64.9539528368735
17-187_4-1O.17,17-187,2017,O,4,1,17-187_4-1O.17,17,529.7,14.5,8.5,11.3,16.9082125603865,65.4242779234969,25.0430544693669,75.3229281896925
17-187_4-1O.18,17-187,2017,O,4,1,17-187_4-1O.18,18,492.8,13,9,9.1,11.4809782608696,67.8899586128859,20.0451369432688,71.5919684109826
17-187_4-1O.19,17-187,2017,O,4,1,17-187_4-1O.19,19,606,14.5,9.5,11.2,14.9047931713723,65.7291966879081,24.7307294427147,73.9329289786166
17-187_4-1O.20,17-187,2017,O,4,1,17-187_4-1O.20,20,331.7,12.5,8,10.1,12.1171770972037,68.6896492413343,23.009475801016,67.9733728560204
17-187_4-1O.21,17-187,2017,O,4,1,17-187_4-1O.21,21,622,16.5,9.5,10.8,14.1767323585505,66.3299976681715,24.8511646770219,73.7413582683231
17-187_4-1O.22,17-187,2017,O,4,1,17-187_4-1O.22,22,616.5,13.5,10,8.5,9.3070652173913,67.464917383929,22.4632544639617,65.3861976870572
17-187_4-1O.23,17-187,2017,O,4,1,17-187_4-1O.23,23,232.4,11,6.5,10.4,12.087139845397,66.8600615352824,22.9430487616819,64.4746454157107
17-187_4-1O.24,17-187,2017,O,4,1,17-187_4-1O.24,24,277.5,12.5,7,9.9,11.4247311827957,68.715756463963,21.696679710036,63.8393829767447
17-187_4-1O.25,17-187,2017,O,4,1,17-187_4-1O.25,25,525.9,14.5,9,10,11.4068441064639,68.1655580779428,21.3601004285827,64.7168878433201
17-182_2-1O.01,17-182,2017,O,2,1,17-182_2-1O.01,1,344.3,9.5,8.5,10.9,15.4094132817537,64.3063923816175,29.072273252185,68.2582549787657
17-182_2-1O.02,17-182,2017,O,2,1,17-182_2-1O.02,2,801.9,15.5,9.5,8.5,10.8819345661451,66.4832328297795,22.9062993491915,68.2062330195387
17-182_2-1O.03,17-182,2017,O,2,1,17-182_2-1O.03,3,293.5,10,7,11,19.5707070707071,64.1106762140862,29.1920718206783,72.0498593381315
17-182_2-1O.04,17-182,2017,O,2,1,17-182_2-1O.04,4,426.9,11,8.5,12.4,21.4192708333333,63.6721112817119,31.3323419477444,77.3659131866442
17-182_2-1O.05,17-182,2017,O,2,1,17-182_2-1O.05,5,540.4,17.5,7.5,12.6,17.675050985724,64.8122740233898,27.0380422451794,75.9174505744909
17-182_2-1O.06,17-182,2017,O,2,1,17-182_2-1O.06,6,592.8,15,9,13.7,21.4656290531777,65.2559885970484,30.0057850873916,78.2366375501361
17-182_2-1O.07,17-182,2017,O,2,1,17-182_2-1O.07,7,635,17.5,8.5,12,18.1644359464627,66.9206422947727,24.4127583235505,71.8483629665254
17-182_2-1O.08,17-182,2017,O,2,1,17-182_2-1O.08,8,476.1,13.5,8,12.7,18.2437031994554,61.819532388495,30.112137879791,69.638601357446
17-182_2-1O.09,17-182,2017,O,2,1,17-182_2-1O.09,9,438.5,16.5,8,12.2,14.7945205479452,65.4619296859444,24.0697108815244,70.8722407710313
17-182_2-1O.10,17-182,2017,O,2,1,17-182_2-1O.10,10,459.2,13,8,12,18.2795698924731,64.5613299137781,29.384884311067,75.8461472648289
17-182_2-1O.11,17-182,2017,O,2,1,17-182_2-1O.11,11,375,11,8,13.7,17.8364455891822,65.1984217380314,29.3756267991244,75.5880009848815
17-182_2-1O.12,17-182,2017,O,2,1,17-182_2-1O.12,12,545.4,11.5,9.5,NA,15.1311365164761,65.9195905792119,26.3524123696764,71.0843832392641
17-182_2-1O.13,17-182,2017,O,2,1,17-182_2-1O.13,13,422.1,11.5,7.5,13.7,17.4863387978142,66.0565917654318,27.5106349041421,73.4123966250424
17-182_2-1O.14,17-182,2017,O,2,1,17-182_2-1O.14,14,466.1,13,8.5,8.9,10.4697986577181,66.8835470895846,21.4438805234575,68.8204940632637
17-182_2-1O.15,17-182,2017,O,2,1,17-182_2-1O.15,15,365,11,7.5,12.9,15.3697749196141,62.6584498258004,28.5028476623179,72.3321071156638
17-182_2-1O.16,17-182,2017,O,2,1,17-182_2-1O.16,16,267.6,11,7,12.6,15.5526141628061,62.6727431075037,28.3503506699235,70.3713061585323
17-182_2-1O.17,17-182,2017,O,2,1,17-182_2-1O.17,17,393.1,11,7.5,12.7,18.9534141671985,64.6718097700562,29.2822629356286,74.6328586934362
17-182_2-1O.18,17-182,2017,O,2,1,17-182_2-1O.18,18,604.5,14.5,9,14.9,19.0136275146009,63.8552962849134,28.0728380559167,72.5542147037191
17-182_2-1O.19,17-182,2017,O,2,1,17-182_2-1O.19,19,272.3,10.5,7.5,11.7,19.3609022556391,63.1581472235033,31.3970081892214,72.2122747020744
17-182_2-1O.20,17-182,2017,O,2,1,17-182_2-1O.20,20,365.3,11,7.5,12.5,19.4174757281553,64.926837192608,28.337164763575,71.8579890365132
17-182_2-1O.21,17-182,2017,O,2,1,17-182_2-1O.21,21,464,13,8,9.7,17.0311464546057,67.0053069350716,27.217853118998,75.0216919345856
17-182_2-1O.22,17-182,2017,O,2,1,17-182_2-1O.22,22,389.9,12.5,7.5,12.4,20.4678362573099,64.6438181613656,28.4195078752904,75.9391276761344
17-182_2-1O.23,17-182,2017,O,2,1,17-182_2-1O.23,23,473.9,14.5,8,13.7,23.5176548967355,63.642592156638,31.5688078391138,75.0606538221894
17-182_2-1O.24,17-182,2017,O,2,1,17-182_2-1O.24,24,517.8,13,8.5,13.6,19.3239795918367,65.735427650294,29.241587937957,72.0386583283015
17-182_2-1O.25,17-182,2017,O,2,1,17-182_2-1O.25,25,288.7,10.5,8,11.6,16.7733674775928,64.4770657154458,28.9304150529093,74.1735453318919
17-187_1-1O.01,17-187,2017,O,1,1,17-187_1-1O.01,1,256.9,12.5,7.5,11.1,14.2392717815345,63.4056473806979,28.2054958028808,69.4229410304777
17-187_1-1O.14,17-187,2017,O,1,1,17-187_1-1O.14,14,725.5,17.5,9.5,10.7,14.5995747696669,64.614205887612,26.2856565784378,69.5830631460121
17-187_1-1O.15,17-187,2017,O,1,1,17-187_1-1O.15,15,273.5,13,8,11.6,13.359023763648,63.0159018226925,26.6405504490492,72.2948024211839
17-187_1-1O.02,17-187,2017,O,1,1,17-187_1-1O.02,2,400.1,13.5,8.5,9.8,11.5117891816921,65.0085831315105,26.434415590733,68.585618909621
17-187_1-1O.03,17-187,2017,O,1,1,17-187_1-1O.03,3,514.1,13.5,8.5,11.1,13.1266490765172,66.1592359293292,24.6423177620791,72.2672485689268
17-187_1-1O.04,17-187,2017,O,1,1,17-187_1-1O.04,4,682.4,18,9,10.8,15.0395778364116,63.4246220402782,26.4487826008675,70.8670073143247
17-187_1-1O.05,17-187,2017,O,1,1,17-187_1-1O.05,5,307.9,12,8,10.5,12.0274914089347,64.036020246006,27.252728307285,71.4200714748101
17-187_1-1O.06,17-187,2017,O,1,1,17-187_1-1O.06,6,410.3,14.5,8,10.4,12.1318373071529,63.7597198070523,27.0335373606712,70.0549279418123
17-187_1-1O.07,17-187,2017,O,1,1,17-187_1-1O.07,7,448.5,14,9,10.3,11.7076326002587,64.2692635640395,25.8260836086001,65.4873436491894
17-187_1-1O.08,17-187,2017,O,1,1,17-187_1-1O.08,8,425.9,15,9,11.4,20.4177897574124,65.3559452122763,27.8112089781044,75.5599288447003
17-187_1-1O.09,17-187,2017,O,1,1,17-187_1-1O.09,9,408.8,14.5,8,8.6,10.6691919191919,65.2701706356638,23.8312966674823,64.766728042691
17-187_1-1O.10,17-187,2017,O,1,1,17-187_1-1O.10,10,421.4,15.5,8,9.8,11.3079019073569,63.2435810887103,30.3454084631684,71.4822168370216
17-187_1-1O.11,17-187,2017,O,1,1,17-187_1-1O.11,11,487.5,15,8,9.7,12.9380053908356,63.9262179401818,27.0508631621927,71.5807096516633
17-187_1-1O.12,17-187,2017,O,1,1,17-187_1-1O.12,12,231.1,10.5,7,11.2,12.4832214765101,64.2733009690361,26.3533207932058,72.4257510981007
17-187_1-1O.13,17-187,2017,O,1,1,17-187_1-1O.13,13,422.5,12.5,8,11,12.4914207275223,66.9856680377928,22.1435398448698,66.9180139169306
17-187_1-1O.16,17-187,2017,O,1,1,17-187_1-1O.16,16,383.5,14,8.5,6.7,8.24468085106383,68.1817136826577,21.1567284022421,59.7428153212992
17-187_1-1O.17,17-187,2017,O,1,1,17-187_1-1O.17,17,348.7,14.5,7.5,9.4,11.0402042118698,64.0278970707872,26.5236561585286,67.4910475944701
17-187_1-1O.18,17-187,2017,O,1,1,17-187_1-1O.18,18,413.7,13.5,7.5,10.9,16.1672473867596,64.7732165582677,26.048491889277,72.5367395011993
17-187_1-1O.19,17-187,2017,O,1,1,17-187_1-1O.19,19,408.9,14.5,7.5,10.3,14.4016227180527,63.5473258071498,28.3566555271118,71.9655452359269
17-187_1-1O.20,17-187,2017,O,1,1,17-187_1-1O.20,20,742.3,15.5,10.5,11.3,18.9005558987029,65.4846607698054,27.0052827573753,76.6893561587007
17-187_1-1O.21,17-187,2017,O,1,1,17-187_1-1O.21,21,480.7,13.5,8,10.8,12.2629582806574,65.1115226757763,23.7808066753264,69.6215730387319
17-187_1-1O.22,17-187,2017,O,1,1,17-187_1-1O.22,22,393,14,8,8.3,10.5882352941176,65.3457247148044,26.4668841073221,69.5910734871219
17-187_1-1O.23,17-187,2017,O,1,1,17-187_1-1O.23,23,338.1,13,8.5,7.6,7.9628400796284,67.8707318734633,18.43492910863,57.4530642250279
17-187_1-1O.24,17-187,2017,O,1,1,17-187_1-1O.24,24,338.7,12,7,11.6,13.560454241817,64.5757575169723,23.8728558259576,68.7972961369145
17-187_1-1O.25,17-187,2017,O,1,1,17-187_1-1O.25,25,314.1,12.5,7,13.3,15.3747597693786,63.0841769246218,27.2283809568606,68.8471781256011
17-183_1O.01,17-183,2017,O,1,1,17-183_1O.01,1,283.8,11.5,6.5,12.7,14.7632311977716,66.3537864782767,26.6063597117724,64.9479417551795
17-183_1O.02,17-183,2017,O,1,1,17-183_1O.02,2,488.1,12.5,8.5,10.9,12.7672955974843,67.6504750778297,22.5914128229075,61.8003324245359
17-183_1O.03,17-183,2017,O,1,1,17-183_1O.03,3,417.5,13,9,8.8,9.34767989240081,68.718656273355,20.7179892592029,58.8795504506248
17-183_1O.04,17-183,2017,O,1,1,17-183_1O.04,4,258.3,10,6,17.2,19.5696032279758,62.6113292960201,29.3861852899753,70.1850438245203
17-183_1O.05,17-183,2017,O,1,1,17-183_1O.05,5,280.8,11,7,11.5,12.1109607577808,68.5756041336389,21.6758083647642,61.1979561354348
17-183_1O.06,17-183,2017,O,1,1,17-183_1O.06,6,332,11,8,10.5,10.1923076923077,68.91970861765,20.2043546687867,61.3185190311259
17-183_1O.07,17-183,2017,O,1,1,17-183_1O.07,7,456.1,13.5,9,9.1,9.64970257766028,69.6621151915408,19.0941916044894,59.1704641207844
17-183_1O.08,17-183,2017,O,1,1,17-183_1O.08,8,630.2,14.5,9,9.2,9.48563794255177,66.7583898530892,21.8946813316429,63.8712536860448
17-183_1O.09,17-183,2017,O,1,1,17-183_1O.09,9,316.5,11,7.5,11.6,13.2191780821918,65.0434534879838,23.5672907660466,68.4668683346151
17-183_1O.10,17-183,2017,O,1,1,17-183_1O.10,10,328.4,11,8,13.7,17.4524982406756,63.7253543678646,29.3370110789213,68.2187277963932
17-185_3O.01,17-185,2017,O,3,1,17-185_3O.01,1,572.8,16.5,8.5,12.7,13.4711332858161,65.5371289713962,25.4475393245735,72.5273450635286
17-185_3O.02,17-185,2017,O,3,1,17-185_3O.02,2,797.5,17,10,9.1,10.7307439104674,68.3326889329164,19.7821848088081,67.2294707541322
17-185_3O.03,17-185,2017,O,3,1,17-185_3O.03,3,843.9,16,9.5,9.9,10.8936725375082,67.1048690484776,20.2329550366042,64.7138197852154
17-185_3O.04,17-185,2017,O,3,1,17-185_3O.04,4,743.5,19,9,9.1,10.613810741688,66.8539985854442,20.8331008708964,68.8991801420056
17-185_3O.05,17-185,2017,O,3,1,17-185_3O.05,5,812.7,18,9,9.4,9.61158657011192,68.558143363257,19.9588475592062,65.1896782480612
17-185_3O.06,17-185,2017,O,3,1,17-185_3O.06,6,724.8,18,8.5,10.9,13.0548302872063,65.2157792464135,25.4169919789269,69.8062918651122
17-185_3O.07,17-185,2017,O,3,1,17-185_3O.07,7,729.6,17,9,9.9,11.7495158166559,67.1628369531033,21.0240367761532,69.1150862011224
17-185_3O.08,17-185,2017,O,3,1,17-185_3O.08,8,1221.3,20,11,11.9,18.0992313067785,65.7790178109156,26.0610550756381,73.6712708416625
17-185_3O.09,17-185,2017,O,3,1,17-185_3O.09,9,475.8,15,8.5,9.4,11.3009198423127,69.3661300420697,17.3492432574959,67.2555990051696
17-185_3O.10,17-185,2017,O,3,1,17-185_3O.10,10,768.6,16.5,9,11.1,14.4336569579288,64.5781616152408,23.6459937082746,68.033033142632
17-187_3-2O.01,17-187,2017,O,3,2,17-187_3-2O.01,1,329.2,13,8,9.4,11.0674525212836,64.9228647383904,26.918829821451,75.522823440472
17-187_3-2O.02,17-187,2017,O,3,2,17-187_3-2O.02,2,554,16,8,11,13.0118890356671,64.2781453190053,26.4051490412671,72.4791424306385
17-187_3-2O.03,17-187,2017,O,3,2,17-187_3-2O.03,3,551,15.5,9,10.6,12.5832223701731,64.3563813137015,25.1808325823806,71.6151712021247
17-187_3-2O.04,17-187,2017,O,3,2,17-187_3-2O.04,4,359.2,15.5,8,10.2,10.0883652430044,64.5292500585525,21.4390963297534,69.6712273912051
17-187_3-2O.05,17-187,2017,O,3,2,17-187_3-2O.05,5,532.2,15.5,9,9.6,12.1076233183857,64.9871705413567,28.1664611311364,73.2984419541081
17-187_3-2O.06,17-187,2017,O,3,2,17-187_3-2O.06,6,368.6,13.5,7.5,10.8,12.4666666666667,65.2607164932914,24.4911490225443,67.460303645336
17-187_3-2O.07,17-187,2017,O,3,2,17-187_3-2O.07,7,428,14.5,9,11.2,13.156146179402,67.6006268734997,23.9198848450127,62.8918342694588
17-187_3-2O.08,17-187,2017,O,3,2,17-187_3-2O.08,8,636.5,15,9.5,8.4,8.86889460154242,65.4509515174945,23.5525115783439,66.7137213841393
17-187_3-2O.09,17-187,2017,O,3,2,17-187_3-2O.09,9,518.5,14,9,10.1,10.5563480741797,66.9380428899039,23.0131013451841,68.2861573730403
17-187_3-2O.10,17-187,2017,O,3,2,17-187_3-2O.10,10,550.2,16,8.5,10.5,12.5740618828176,64.2409903500233,24.8060040346395,73.1672825804776
17-187_3-2O.11,17-187,2017,O,3,2,17-187_3-2O.11,11,674.9,17.5,9,11.2,14.0399174122505,61.3066763678983,26.0168997212959,70.982702310122
17-187_3-2O.12,17-187,2017,O,3,2,17-187_3-2O.12,12,525.4,15.5,8.5,11.2,17.7906229929351,63.0966535248548,29.9903860241284,74.0941148292303
17-187_3-2O.13,17-187,2017,O,3,2,17-187_3-2O.13,13,386.2,14,8,13.3,16.1962365591398,63.2998832298775,26.4990931503751,71.6891165254725
17-187_3-2O.14,17-187,2017,O,3,2,17-187_3-2O.14,14,427,15.5,8,13.6,17.729502452698,63.7433590062308,25.8404631759627,70.1183213040288
17-187_3-2O.15,17-187,2017,O,3,2,17-187_3-2O.15,15,346.3,14,7.5,12,16.4254247954688,64.7979307707844,28.8280649005118,71.6839010430775
17-187_3-2O.16,17-187,2017,O,3,2,17-187_3-2O.16,16,344.4,13.5,7.5,12.3,17.7506775067751,64.1139189705193,24.49022103062,72.9366670247722
17-187_3-2O.17,17-187,2017,O,3,2,17-187_3-2O.17,17,369.7,14.5,8,12.2,17.3644474948524,63.5859525896037,26.1043939962161,73.5543943672205
17-187_3-2O.18,17-187,2017,O,3,2,17-187_3-2O.18,18,606.3,16,9.5,10.6,12.9228687415426,65.3229158839457,24.6439930559577,67.861088060856
17-187_3-2O.19,17-187,2017,O,3,2,17-187_3-2O.19,19,605.2,16.5,9,9.7,10.6759317751105,66.4472737499781,22.3927903191624,63.2285463737451
17-187_3-2O.20,17-187,2017,O,3,2,17-187_3-2O.20,20,382.6,12.5,8,9.3,10.7454667562122,67.464917383929,22.5742497743872,63.3123460003714
17-187_3-2O.21,17-187,2017,O,3,2,17-187_3-2O.21,21,661.5,15,9,9.6,10.5923344947735,68.172167938552,21.9604047175411,63.0364109402288
17-187_3-2O.22,17-187,2017,O,3,2,17-187_3-2O.22,22,441.8,13,8.5,9.2,8.91677675033025,67.4327896263237,22.1931984233634,62.4987145647415
17-187_3-2O.23,17-187,2017,O,3,2,17-187_3-2O.23,23,465.7,15,8.5,9.1,10.9947643979058,65.587184870763,23.2274969890779,70.9619651947372
17-187_3-2O.24,17-187,2017,O,3,2,17-187_3-2O.24,24,300.9,14,6.5,9.7,11.1994698475812,63.9530863609252,23.596283113065,70.0883175835371
17-187_3-2O.25,17-187,2017,O,3,2,17-187_3-2O.25,25,661.2,15.5,9,9.8,10.9798471160528,66.7097419709208,22.4069007416929,63.7716117483833
17-180_1-2O.01,17-180,2017,O,1,2,17-180_1-2O.01,1,248.6,11,7.5,12.1,13.115845539281,65.4046538318462,24.5966583792068,64.4377951535752
17-180_1-2O.02,17-180,2017,O,1,2,17-180_1-2O.02,2,570.9,15.5,8.5,11.2,16.1051212938005,67.8514963148236,23.4462230396155,72.6631757391714
17-180_1-2O.03,17-180,2017,O,1,2,17-180_1-2O.03,3,556.4,17,9,9.4,10.7166778298727,67.0928136170204,18.7944590905479,62.4714490822005
17-180_1-2O.04,17-180,2017,O,1,2,17-180_1-2O.04,4,522.4,14.5,9,11.1,14.7133757961783,62.3799567324677,22.9668241984133,67.3227322703091
17-180_1-2O.05,17-180,2017,O,1,2,17-180_1-2O.05,5,321.9,13,7,12.2,17.4410293066476,65.570767050102,23.4323421258358,70.9286187986154
17-180_1-2O.06,17-180,2017,O,1,2,17-180_1-2O.06,6,738,16.5,9,11.6,13.7347767253045,62.1787203389745,25.4234106150538,65.5470094135599
17-180_1-2O.07,17-180,2017,O,1,2,17-180_1-2O.07,7,725.1,16,9.5,10.8,15.4445165476963,68.2638644194897,21.6983677959274,72.3331458322942
17-180_1-2O.08,17-180,2017,O,1,2,17-180_1-2O.08,8,528.6,15,9,11.2,16.2629757785467,66.2339352860934,22.6661348401201,72.5234398776993
17-180_1-2O.09,17-180,2017,O,1,2,17-180_1-2O.09,9,460.5,13.5,7.5,11.3,14.4814090019569,65.875373865954,24.9438715183385,68.7995694649696
17-180_1-2O.10,17-180,2017,O,1,2,17-180_1-2O.10,10,562.2,14.5,8.5,10.2,12.3193392980041,66.070498484072,21.2627417068763,68.0623635200063
17-180_1-2O.11,17-180,2017,O,1,2,17-180_1-2O.11,11,412.1,13.5,8,10.5,14.4654088050314,66.2347046760308,23.3673946805335,72.9614691149255
17-180_1-2O.12,17-180,2017,O,1,2,17-180_1-2O.12,12,1009.2,19.5,10.5,11.6,13.4278002699055,62.6441513476514,25.3001099464014,70.230167346734
17-180_1-2O.13,17-180,2017,O,1,2,17-180_1-2O.13,13,484.2,14,8.5,11.4,14.028314028314,66.5130474306461,23.3737680905065,71.7856487572739
17-180_1-2O.14,17-180,2017,O,1,2,17-180_1-2O.14,14,802.9,16,10,9.8,12.1313672922252,63.4732547551201,26.1134086290897,70.0433739220855
17-180_1-2O.15,17-180,2017,O,1,2,17-180_1-2O.15,15,290,12,7,9.6,10.7421875,64.6869970834984,24.5954412167405,66.5547597750601
17-180_1-2O.16,17-180,2017,O,1,2,17-180_1-2O.16,16,624.9,17,9.5,9.4,12.6018808777429,66.1276210947865,21.7197034034876,71.8534537040805
17-180_1-2O.17,17-180,2017,O,1,2,17-180_1-2O.17,17,405.8,13,8.5,9.9,10.6424399740428,66.5512397874651,19.4864864078777,68.5117640251633
17-180_1-2O.18,17-180,2017,O,1,2,17-180_1-2O.18,18,651,14.5,9.5,8.9,10.5336105336105,69.8093438131722,17.3750861609708,65.7647446323985
17-180_1-2O.19,17-180,2017,O,1,2,17-180_1-2O.19,19,490.1,14.5,8.5,11.1,15.4681139755767,63.7507221973167,22.5345695140082,69.9373300229318
17-180_1-2O.20,17-180,2017,O,1,2,17-180_1-2O.20,20,523.8,16,9,10.9,13.8028169014085,65.7502223797284,22.9920499624021,69.3017250781168
17-180_1-2O.21,17-180,2017,O,1,2,17-180_1-2O.21,21,507.7,16,8.5,9.9,12.2558922558923,65.2181456045993,23.1765319628175,71.5830780845747
17-180_1-2O.22,17-180,2017,O,1,2,17-180_1-2O.22,22,532.3,17,8.5,8.8,11.1631016042781,65.7011455928279,23.3932911467087,69.8718961196099
17-180_1-2O.23,17-180,2017,O,1,2,17-180_1-2O.23,23,409.5,12,8.5,10.1,11.2569060773481,63.6598143049335,25.5767919871642,68.1824381204469
17-180_1-2O.24,17-180,2017,O,1,2,17-180_1-2O.24,24,544.6,14,9.5,9.7,11.272040302267,68.6765895918058,18.6814494431869,68.8785775414257
17-180_1-2O.25,17-180,2017,O,1,2,17-180_1-2O.25,25,675.2,16,10.5,12.3,15.1960784313726,60.5132803418242,29.117096546452,69.1079085783302
17-181_4-1O.01,17-181,2017,O,4,1,17-181_4-1O.01,1,829.7,17,9,8.9,10.5769230769231,64.1147296186112,22.2484945726121,63.7666095531147
17-181_4-1O.02,17-181,2017,O,4,1,17-181_4-1O.02,2,414.3,14,7.5,10.2,12.5836680053548,64.0611916162259,22.7613426342568,71.9028910210114
17-181_4-1O.03,17-181,2017,O,4,1,17-181_4-1O.03,3,357.1,14,8,11,12.9895561357702,65.934318881472,24.1824734975844,66.7756214169107
17-181_4-1O.04,17-181,2017,O,4,1,17-181_4-1O.04,4,656.2,17.5,9.5,10,11.2491373360939,67.2026900326005,22.3592580570992,67.7082145087555
17-181_4-1O.05,17-181,2017,O,4,1,17-181_4-1O.05,5,584.9,18,8.5,8.5,11.0576923076923,68.8229174738927,20.4245623549898,69.4866626469662
17-181_4-1O.06,17-181,2017,O,4,1,17-181_4-1O.06,6,343,13,8,11,13.1093544137022,64.5212260999837,20.8302652334992,69.5960291799528
17-181_4-1O.07,17-181,2017,O,4,1,17-181_4-1O.07,7,485.8,16,9,6.4,8.99540380827315,68.1405781191212,19.3016994497494,64.3079654434845
17-181_4-1O.08,17-181,2017,O,4,1,17-181_4-1O.08,8,590.5,16,9.5,10.5,15.2506963788301,67.7692758411585,22.6101532267537,68.4892419700042
17-181_4-1O.09,17-181,2017,O,4,1,17-181_4-1O.09,9,324.7,13,7.5,9.2,9.95323981295925,65.8513061163657,19.7980380250785,64.8273523431966
17-181_4-1O.10,17-181,2017,O,4,1,17-181_4-1O.10,10,314.4,13,7.5,11.2,15.5906593406593,64.6782051252717,23.9079530808339,71.9846816698038
17-181_4-1O.11,17-181,2017,O,4,1,17-181_4-1O.11,11,462.2,14,8,10.5,12.4569855471438,65.950591373308,19.3353463975425,68.8825195548773
17-181_4-1O.12,17-181,2017,O,4,1,17-181_4-1O.12,12,333.1,13,7.5,7,8.46310088016249,69.7421626970319,15.8051742304189,60.071316824965
17-181_4-1O.13,17-181,2017,O,4,1,17-181_4-1O.13,13,509.9,15,8.5,9.7,13.1476683937824,66.9493871716608,22.918778863815,72.3167912243167
17-181_4-1O.14,17-181,2017,O,4,1,17-181_4-1O.14,14,361.2,15.5,7,9.3,11.2850619699935,66.5076976785609,22.2521110796137,67.4259075255593
17-181_4-1O.15,17-181,2017,O,4,1,17-181_4-1O.15,15,951.3,18,10.5,9.3,10.5763141228626,64.1843840716041,23.1417107931724,66.416426191334
17-181_4-1O.16,17-181,2017,O,4,1,17-181_4-1O.16,16,438.2,16.5,8.5,8.6,10.8070175438596,65.4195690041952,24.4079454103787,68.6458624975342
17-181_4-1O.17,17-181,2017,O,4,1,17-181_4-1O.17,17,418.3,13.5,8,10.4,12.7187079407806,62.6945933801763,26.2681286176044,72.7325286348265
17-181_4-1O.18,17-181,2017,O,4,1,17-181_4-1O.18,18,668.9,17,9.5,9.5,10.4899497487437,67.9638256029579,21.5451173208153,66.0166683461973
17-181_4-1O.19,17-181,2017,O,4,1,17-181_4-1O.19,19,480.7,16,8.5,8.7,10.3740296400847,65.5910929019266,24.060273206477,67.1768190467076
17-181_4-1O.20,17-181,2017,O,4,1,17-181_4-1O.20,20,439,16,8,9.2,10.9615384615385,69.2388532557957,18.3226063438314,65.3948735401278
17-181_4-1O.21,17-181,2017,O,4,1,17-181_4-1O.21,21,492.9,14.5,8.5,8.5,10.041265474553,67.9069595389505,22.6499508400513,62.4086970132531
17-181_4-1O.22,17-181,2017,O,4,1,17-181_4-1O.22,22,359.7,11.5,8,9.9,11.6525423728814,65.9451679274259,21.8278959894694,68.2664299184281
17-181_4-1O.23,17-181,2017,O,4,1,17-181_4-1O.23,23,410.6,15,8.5,8.7,10.6834771068348,65.7751277213952,24.7731743900549,69.7814599264718
17-181_4-1O.24,17-181,2017,O,4,1,17-181_4-1O.24,24,603.9,17,8.5,8.6,11.2052117263844,66.6572292845433,22.892611829799,71.8719133645071
17-181_4-1O.25,17-181,2017,O,4,1,17-181_4-1O.25,25,369.2,13,7.5,10.7,10.4323953328758,64.0335834665786,24.1685161726447,72.5684691073556
17-182_4-1O.01,17-182,2017,O,4,1,17-182_4-1O.01,1,429.9,13.5,8.5,9.1,12.0394736842105,65.8606243434631,24.6324656650558,69.582832222511
17-182_4-1O.02,17-182,2017,O,4,1,17-182_4-1O.02,2,368.4,13.5,8.5,6.9,8.25752274317705,67.3617218426079,19.9626995704709,62.9463410284073
