EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
18-3725_Rep3_4.1,18-3725,2018,S2,3,1,18-3725_Rep3_4,1,398.5,12.5,8,12,15.8594211458949,64.5348658782763,28.2990952629984,74.3967485351949
18-3725_Rep3_4.2,18-3725,2018,S2,3,1,18-3725_Rep3_4,2,417.9,13.5,8,12.2,15.580229226361,62.5540354590214,28.6313537407347,72.4654753250136
18-3725_Rep3_4.3,18-3725,2018,S2,3,1,18-3725_Rep3_4,3,510.4,12.5,9,11.7,14.21287444232,61.6861336075698,27.7568036960739,71.0061682016113
18-3725_Rep3_4.4,18-3725,2018,S2,3,1,18-3725_Rep3_4,4,437.5,13.5,8,11.3,15.0419861263235,62.1438020105221,28.7078620207367,72.9348623389672
18-3725_Rep3_4.5,18-3725,2018,S2,3,1,18-3725_Rep3_4,5,568.4,13.5,9,12.4,13.8297872340426,62.3350442125595,28.6137553983683,71.9400374700746
18-3725_Rep3_4.6,18-3725,2018,S2,3,1,18-3725_Rep3_4,6,442.4,13.5,8,9.6,13.3647229264759,63.015068471059,29.3291975791616,73.5831423203459
18-3725_Rep3_5.1,18-3725,2018,S2,3,1,18-3725_Rep3_5,1,568.6,15.5,9,13.4,16.7281105990783,60.2725616106784,26.9579347422961,69.5104184277758
18-3725_Rep3_5.2,18-3725,2018,S2,3,1,18-3725_Rep3_5,2,363.4,14,8,13.5,16.250663834307,59.0575396312554,31.2571815184214,69.1253916981409
18-3725_Rep3_5.3,18-3725,2018,S2,3,1,18-3725_Rep3_5,3,318.9,13,7.5,12.9,16.1652993011243,59.2812964557073,30.9428335311005,70.6372238943489
18-3725_Rep3_5.4,18-3725,2018,S2,3,1,18-3725_Rep3_5,4,482.3,15.5,8,12.5,16.2258953168044,60.694157186062,30.4048626930723,70.0594000571559
18-3725_Rep3_5.5,18-3725,2018,S2,3,1,18-3725_Rep3_5,5,463.4,14.5,8.5,11.8,19.5602147788289,61.0428558374893,30.0153619682008,72.4004629824958
18-3725_Rep3_6.1,18-3725,2018,S2,3,1,18-3725_Rep3_6,1,394.1,13.5,7,14.2,16.3704191353961,58.8166422786579,31.7199106967747,70.3798983940359
18-3725_Rep3_6.2,18-3725,2018,S2,3,1,18-3725_Rep3_6,2,470.6,11.5,8.5,10.9,12.8266033254157,64.2385660044314,27.7321127473109,73.8152300434495
18-3725_Rep3_6.3,18-3725,2018,S2,3,1,18-3725_Rep3_6,3,393.7,10.5,8.5,11.6,12.7116291978906,62.0294604646828,27.4269180144188,71.4070228453885
18-3725_Rep3_6.4,18-3725,2018,S2,3,1,18-3725_Rep3_6,4,365.3,11,8,10.8,13.0292090580899,62.1369850385004,28.8520460166895,71.8453878036276
18-3725_Rep3_7.1,18-3725,2018,S2,3,1,18-3725_Rep3_7,1,432.5,11,8.5,8.9,13.1256214782897,63.0317321650146,28.3098070960894,71.4533911011144
18-3725_Rep3_7.2,18-3725,2018,S2,3,1,18-3725_Rep3_7,2,304.9,11.5,7.5,12.9,16.7903525046382,65.4823098664611,25.7054302924838,71.7263368802906
18-3725_Rep3_7.3,18-3725,2018,S2,3,1,18-3725_Rep3_7,3,397.7,11.5,8.5,10.3,13.9166935744269,62.9750469030506,29.4985004490176,71.4432366679036
18-3725_Rep3_7.4,18-3725,2018,S2,3,1,18-3725_Rep3_7,4,284.1,9.5,7,10.2,14.5094562647754,62.1455060677,28.3326699236749,71.4538364973709
18-3725_Rep3_8.1,18-3725,2018,S2,3,1,18-3725_Rep3_8,1,653.1,14,8.5,10.1,12.9021667760998,63.5045460348858,31.2223822004539,73.8153614642755
18-3725_Rep3_8.2,18-3725,2018,S2,3,1,18-3725_Rep3_8,2,627.8,12,9.5,10.4,11.5789473684211,66.2262405947584,26.5922520592806,67.5936181628056
18-3725_Rep3_8.3,18-3725,2018,S2,3,1,18-3725_Rep3_8,3,316.4,11,6.5,12.9,15.1707145371348,61.6015541900079,30.6838652837187,68.6800019181852
18-3725_Rep3_8.4,18-3725,2018,S2,3,1,18-3725_Rep3_8,4,296.2,10.5,7.5,12.8,18.5258964143426,64.0733656313178,27.5026201713403,76.7921031252869
18-3725_Rep3_8.5,18-3725,2018,S2,3,1,18-3725_Rep3_8,5,167.1,9,6,14.1,19.5578231292517,63.5185367942719,29.4104747228986,75.6922968130161
18-3725_Rep3_8.6,18-3725,2018,S2,3,1,18-3725_Rep3_8,6,489.9,13,8,11.3,15.0783289817232,66.1083318048175,29.2923266469678,70.3414643427342
18-3725_Rep3_9.1,18-3725,2018,S2,3,1,18-3725_Rep3_9,1,465.6,12,9,11.6,14.0568319226119,65.0228519052553,28.3758043242468,73.1325585110444
18-3725_Rep3_9.2,18-3725,2018,S2,3,1,18-3725_Rep3_9,2,734.4,15,10.5,10.1,12.4901393636603,64.0587563688824,28.6547281805993,74.2068447028763
18-3725_Rep3_9.3,18-3725,2018,S2,3,1,18-3725_Rep3_9,3,617.2,12.5,9.5,12.6,18.5047264394156,65.5050295855984,27.6118398350277,74.1468086177949
18-3725_Rep3_9.4,18-3725,2018,S2,3,1,18-3725_Rep3_9,4,562.3,13,9.5,10.9,15.105459057072,64.1244561163689,29.2576693865013,74.3983672299273
18-3725_Rep3_9.5,18-3725,2018,S2,3,1,18-3725_Rep3_9,5,555.4,12.5,10,11.7,15.8251900108578,64.1722437516403,29.2515047967237,75.2802016890748
18-3725_Rep3_10.1,18-3725,2018,S2,3,1,18-3725_Rep3_10,1,425.5,13,7.5,9.7,12.7855329949239,62.1352806096268,26.4299542582007,64.2427055440177
18-3725_Rep3_10.2,18-3725,2018,S2,3,1,18-3725_Rep3_10,2,439.2,12,8.5,10.1,13.6227951153324,63.3246970130946,28.1995253461931,69.8965943301949
18-3725_Rep3_10.3,18-3725,2018,S2,3,1,18-3725_Rep3_10,3,535.2,13,9,9.8,13.3021564042608,63.6557144688838,30.8496571074884,69.9294615576248
18-3725_Rep3_10.4,18-3725,2018,S2,3,1,18-3725_Rep3_10,4,510.8,11,9,NA,15.4241645244216,64.4425065366407,26.761944298862,72.4932067717571
18-3725_Rep3_10.5,18-3725,2018,S2,3,1,18-3725_Rep3_10,5,529.9,12.5,9,10.1,16.304347826087,63.8299948841659,26.80393903336,71.7854359216285
18-3725_Rep3_10.6,18-3725,2018,S2,3,1,18-3725_Rep3_10,6,273,11,7,10.4,14.7490989742168,63.4847859878349,27.6406530492045,69.4841845131035
18-3724_Rep1_9.1,18-3724,2018,S2,1,1,18-3724_Rep1_9,1,786.9,17,10,10.5,12.7733026467204,62.862268217292,28.3239503029858,71.120422667423
18-3724_Rep1_9.2,18-3724,2018,S2,1,1,18-3724_Rep1_9,2,486.7,14.5,8.5,11.5,14.3560606060606,62.9207862888747,30.2411051875174,74.5903398448742
18-3724_Rep1_9.3,18-3724,2018,S2,1,1,18-3724_Rep1_9,3,626.9,15,9,12.8,15.2882205513784,65.6816543271079,26.0795459324641,73.5574720439096
18-3724_Rep1_9.4,18-3724,2018,S2,1,1,18-3724_Rep1_9,4,834,15,10,10.7,13.3717404487568,67.8899586128859,25.3528000151299,72.881366138751
18-3724_Rep1_11.1,18-3724,2018,S2,1,1,18-3724_Rep1_11,1,539.7,14.5,9,12.3,14.2025234551925,62.7265065842683,32.4600417451598,74.7451979202033
18-3724_Rep1_11.2,18-3724,2018,S2,1,1,18-3724_Rep1_11,2,594.7,14.5,9,12,14.0686721361288,64.3877941257142,32.7691630069293,74.1372825768361
18-3724_Rep1_11.3,18-3724,2018,S2,1,1,18-3724_Rep1_11,3,624.7,14,9.5,11.2,14.4310235219326,64.0108330330012,30.7785610437587,73.3814419721024
18-3724_Rep1_11.4,18-3724,2018,S2,1,1,18-3724_Rep1_11,4,651.9,13,9.5,11,13.1845134286711,64.870391750786,29.3033240771774,71.8677947702926
18-3724_Rep1_12.1,18-3724,2018,S2,1,1,18-3724_Rep1_12,1,368,15.5,7.5,11,16.0015649452269,65.368520761925,27.6376115218735,70.8988603073168
18-3724_Rep1_12.2,18-3724,2018,S2,1,1,18-3724_Rep1_12,2,355.2,14.5,7.5,11.9,15.5110088728229,67.1869037572114,21.6768107054941,72.9869342730702
18-3724_Rep1_12.3,18-3724,2018,S2,1,1,18-3724_Rep1_12,3,770.1,18.5,9,11.3,13.5838150289017,65.1486750483178,26.370481205355,68.2359615107871
18-3724_Rep1_12.4,18-3724,2018,S2,1,1,18-3724_Rep1_12,4,193.1,11.5,5.5,10.7,15.6862745098039,66.0171637757548,25.7917283574334,66.028778982758
18-3724_Rep1_13.1,18-3724,2018,S2,1,1,18-3724_Rep1_13,1,421.5,14,8,10.1,11.7013639626705,64.5637348731775,29.3405190752988,73.8276653565549
18-3724_Rep1_13.2,18-3724,2018,S2,1,1,18-3724_Rep1_13,2,301.5,10.5,7,10,11.5526122148639,67.3362575892591,26.555857952845,72.8078663774986
18-3724_Rep1_13.3,18-3724,2018,S2,1,1,18-3724_Rep1_13,3,542.9,13,8.5,11.7,15.20825372564,66.5130474306461,25.2805048386757,72.7300688655806
18-3724_Rep1_13.4,18-3724,2018,S2,1,1,18-3724_Rep1_13,4,758.7,13,10.5,8.8,10.7006369426752,68.8908388447769,21.2990742069866,63.9677381825962
18-3724_Rep1_13.5,18-3724,2018,S2,1,1,18-3724_Rep1_13,5,500.7,12.5,9,9.4,12.3166343758649,65.0703782253428,24.2158069000549,70.3594013841257
18-3724_Rep1_13.6,18-3724,2018,S2,1,1,18-3724_Rep1_13,6,716.3,13.5,9.5,11.3,13.6349355953503,67.1658460654174,24.7937740080697,71.2120690066364
18-3724_Rep1_14.1,18-3724,2018,S2,1,1,18-3724_Rep1_14,1,521.7,16,8,7.5,11.5866707428921,62.3265643748465,28.3624985456076,70.9688105408836
18-3724_Rep1_14.2,18-3724,2018,S2,1,1,18-3724_Rep1_14,2,479.5,15.5,8.5,9.8,13.3971291866029,63.3370980852744,25.8694756935287,69.896075987099
18-3724_Rep1_14.3,18-3724,2018,S2,1,1,18-3724_Rep1_14,3,495.7,15.5,8,10,13.0260521042084,63.916443125159,25.9750401072184,72.1839067668108
18-3724_Rep1_14.4,18-3724,2018,S2,1,1,18-3724_Rep1_14,4,291.8,14,7,6.6,13.5532768613464,62.6180642589922,25.4026431657583,67.0166484062094
18-3728_Rep1_1.1,18-3728,2018,S2,1,1,18-3728_Rep1_1,1,766,17,9.5,8.5,10.8256252141144,64.3136527010117,28.1451704813323,73.3907067801838
18-3728_Rep1_1.2,18-3728,2018,S2,1,1,18-3728_Rep1_1,2,646,17,9,8.4,10.9923664122137,67.4567010096279,23.4505342007257,63.9596467198963
18-3728_Rep1_1.3,18-3728,2018,S2,1,1,18-3728_Rep1_1,3,883.9,16.5,10,9.7,11.0468654899574,65.0949116733303,27.8590967314327,73.6292210566679
18-3728_Rep1_1.4,18-3728,2018,S2,1,1,18-3728_Rep1_1,4,723.1,17,9.5,7.8,10.133418043202,65.9265678035519,26.2918882570295,72.8044956689758
18-3728_Rep1_2.1,18-3728,2018,S2,1,1,18-3728_Rep1_2,1,650.6,14,9.5,9.7,12.8878281622912,62.8806689677983,29.3019821036619,71.0649150034603
18-3728_Rep1_2.2,18-3728,2018,S2,1,1,18-3728_Rep1_2,2,587,14,9,11.2,13.6836027713626,63.7278100246877,28.8689201346592,70.5916167639761
18-3728_Rep1_3.1,18-3728,2018,S2,1,1,18-3728_Rep1_3,1,789.9,17.5,9.5,NA,NA,63.0966535248548,29.4926418751694,71.6236840039049
18-3728_Rep1_3.2,18-3728,2018,S2,1,1,18-3728_Rep1_3,2,556.2,14.5,8.5,11.8,13.5044642857143,59.2767057968395,28.8962558591815,68.3074424448135
18-3728_Rep1_3.3,18-3728,2018,S2,1,1,18-3728_Rep1_3,3,587.5,15.5,8.5,9.8,NA,61.9550440043358,30.4868305186493,72.2460167657743
18-3728_Rep1_3.4,18-3728,2018,S2,1,1,18-3728_Rep1_3,4,867.6,17.5,10,NA,13.0781499202552,61.5401618979022,29.7644253883621,70.5388322110538
18-3728_Rep1_3.5,18-3728,2018,S2,1,1,18-3728_Rep1_3,5,882.3,17,10,9.9,13.2126696832579,61.5185217350502,30.1982065277036,70.1777267783337
18-3728_Rep1_3.6,18-3728,2018,S2,1,1,18-3728_Rep1_3,6,777.8,16,10,10,12.6343305257043,62.9792177091182,27.5804690511232,72.0463941262044
18-3728_Rep1_4.1,18-3728,2018,S2,1,1,18-3728_Rep1_4,1,790.3,17.5,9.5,9.4,11.6322122801604,69.831243323938,25.2291212899191,65.8496669616295
18-3728_Rep1_4.2,18-3728,2018,S2,1,1,18-3728_Rep1_4,2,900.6,17.5,10,11.2,14.3666761122131,66.486291729572,29.6294108696753,69.9793638214302
18-3728_Rep1_4.3,18-3728,2018,S2,1,1,18-3728_Rep1_4,3,867.3,17,10.5,10,12.8680479825518,67.4940351387061,25.6075139601186,69.8730596651973
18-3728_Rep1_4.4,18-3728,2018,S2,1,1,18-3728_Rep1_4,4,676.5,17,9,10.9,12.8251663641863,68.844606323306,25.1567196581031,63.6865166804954
18-3728_Rep1_4.5,18-3728,2018,S2,1,1,18-3728_Rep1_4,5,853.7,17,10,11,14.5827557527031,67.3392541915069,26.9225958916937,71.6334789846965
18-3728_Rep1_4.6,18-3728,2018,S2,1,1,18-3728_Rep1_4,6,855.8,18.5,9.5,11.3,13.8698630136986,66.3376729798402,28.5096683268395,70.3336589749031
18-3728_Rep1_5.1,18-3728,2018,S2,1,1,18-3728_Rep1_5,1,879.5,16,10.5,8.7,12.214983713355,69.0299547739128,26.0094112351814,70.7904362965595
18-3728_Rep1_5.2,18-3728,2018,S2,1,1,18-3728_Rep1_5,2,775.9,16.5,10,9.7,11.7021276595745,69.9462089290599,25.3221887074495,67.3386045886862
18-3728_Rep1_5.3,18-3728,2018,S2,1,1,18-3728_Rep1_5,3,899.4,17,10.5,9.7,12.4393203883495,71.2156546256697,23.4421062299896,64.5826522553683
18-3728_Rep1_5.4,18-3728,2018,S2,1,1,18-3728_Rep1_5,4,876.6,16.5,10.5,9.5,10.5114638447972,69.8347744566743,24.138675095402,67.515359352892
18-3728_Rep1_5.5,18-3728,2018,S2,1,1,18-3728_Rep1_5,5,731.9,16,9.5,10.4,12.6367299942429,67.4544598994732,24.870293638861,64.9218486971253
18-3728_Rep1_5.6,18-3728,2018,S2,1,1,18-3728_Rep1_5,6,719.1,17,10,10.1,12.7076923076923,67.0596431305646,26.7853796909791,68.3644189712556
18-3726_Rep1_1.1,18-3726,2018,S2,1,1,18-3726_Rep1_1,1,338.9,11,8.5,8.8,NA,72.8622536438983,21.4975546944177,62.9653510055688
18-3726_Rep1_1.2,18-3726,2018,S2,1,1,18-3726_Rep1_1,2,372.5,11.5,8.5,9.1,NA,66.9652639551121,22.3074371132551,61.0792947986502
18-3726_Rep1_2.1,18-3726,2018,S2,1,1,18-3726_Rep1_2,1,285.7,11,8,7.1,NA,66.663321131806,20.7505900884886,59.8718708205027
18-3726_Rep1_2.2,18-3726,2018,S2,1,1,18-3726_Rep1_2,2,355,12,7,11.4,NA,65.9792462409372,23.9457125325404,63.7735595451345
18-3726_Rep1_2.3,18-3726,2018,S2,1,1,18-3726_Rep1_2,3,582.6,13,9.5,8.7,NA,67.0965813151129,24.9848582986249,69.3667159875855
18-3726_Rep1_2.4,18-3726,2018,S2,1,1,18-3726_Rep1_2,4,613.6,12.5,9.5,10.4,NA,64.5308546583966,26.0319737019181,70.0962578104547
18-3726_Rep1_2.5,18-3726,2018,S2,1,1,18-3726_Rep1_2,5,324.7,11,8,9.8,NA,67.4940351387061,22.7693665252428,63.7147346868858
18-3726_Rep1_2.6,18-3726,2018,S2,1,1,18-3726_Rep1_2,6,635.9,13,10,12.1,NA,70.9336145425642,21.9708497339691,62.9601813785323
18-3726_Rep1_3.1,18-3726,2018,S2,1,1,18-3726_Rep1_3,1,541.6,12.5,8.5,11.8,NA,70.5095245119338,22.5215222158001,63.4651274131022
18-3726_Rep1_3.2,18-3726,2018,S2,1,1,18-3726_Rep1_3,2,489.4,12.5,8,12.1,NA,67.1568180751092,25.0623534755296,68.5538289417945
18-3726_Rep1_3.3,18-3726,2018,S2,1,1,18-3726_Rep1_3,3,390.2,12,7.5,12.1,NA,64.4159642234805,25.5169296039754,67.0824744964882
18-3726_Rep1_4.1,18-3726,2018,S2,1,1,18-3726_Rep1_4,1,428.9,14,8,9.4,NA,68.18391623927,23.0346792833107,66.6854794266905
18-3726_Rep1_4.2,18-3726,2018,S2,1,1,18-3726_Rep1_4,2,531.6,13.5,8.5,11.1,NA,60.9594912534463,25.8650259579623,66.6673084743668
18-3726_Rep1_4.3,18-3726,2018,S2,1,1,18-3726_Rep1_4,3,392.4,13,8,10.4,NA,64.842537514436,26.4059890355069,67.7224418183155
18-3726_Rep1_4.4,18-3726,2018,S2,1,1,18-3726_Rep1_4,4,362.5,11,8,10.1,NA,67.2372485765296,23.3335257181529,64.9698391834
18-3726_Rep1_4.5,18-3726,2018,S2,1,1,18-3726_Rep1_4,5,416,11.5,8,10.6,NA,68.6504582007906,23.7714071861883,65.2509481801515
18-3726_Rep1_4.6,18-3726,2018,S2,1,1,18-3726_Rep1_4,6,187.7,11,5,13,NA,64.0611916162259,27.700260001004,68.1599960265634
18-3726_Rep1_5.1,18-3726,2018,S2,1,1,18-3726_Rep1_5,1,660.3,14.5,9,11.2,NA,67.4238193231015,24.0664294766378,67.2869871495127
18-3726_Rep1_5.2,18-3726,2018,S2,1,1,18-3726_Rep1_5,2,357,12.5,7.5,11.8,NA,64.3853786270912,26.7345749218086,68.1863457744571
